mu,sigma,discrepency
51.16036605834961,13.913290023803711,13.83208273340019
51.6010856628418,14.946493148803711,16.37965156394014
50.715328216552734,13.905365943908691,18.123247678489616
52.037818908691406,13.956377029418945,6.276768534784401
52.79383850097656,14.407329559326172,9.401413691833147
53.147727966308594,11.551329612731934,19.76513768197622
52.316734313964844,14.370930671691895,8.586298684102506
52.47407531738281,14.010138511657715,4.952623758526744
52.80220413208008,14.217390060424805,7.705519686110712
52.35713195800781,13.05344295501709,4.620971311189675
52.841800689697266,14.305498123168945,8.662538047418124
52.28740310668945,14.976656913757324,14.419242165702878
53.56956481933594,14.12696647644043,12.516182741701778
52.19601821899414,13.470128059387207,3.065051023438477
52.666587829589844,13.631301879882812,2.137887177725559
52.73320770263672,14.045320510864258,5.8723286475469445
53.909584045410156,14.3158597946167,16.44265873459817
50.58483123779297,13.698573112487793,19.17249668818593
52.3095703125,13.753241539001465,3.050997534553321
51.848854064941406,13.648993492126465,6.614255881615424
52.51982498168945,13.259161949157715,2.340345928085276
53.739078521728516,13.9758882522583,13.395561199714574
52.432945251464844,13.732754707336426,2.3330083557990826
53.14564895629883,14.165842056274414,9.318648776530617
52.31524658203125,13.770855903625488,3.1548349454227833
51.63851547241211,13.185070037841797,9.255427472516704
52.824825286865234,12.834545135498047,7.119391429767267
52.47468948364258,15.890626907348633,23.21680839882822
53.680458068847656,13.010093688964844,12.552073996964022
52.30261993408203,12.784632682800293,7.299544168742928
52.385345458984375,12.819790840148926,6.7516575762889905
51.87574005126953,11.09337043762207,24.437458459122762
53.08539962768555,13.229185104370117,6.3223840579770725
52.00362777709961,14.025429725646973,6.977870143314143
53.1539306640625,13.27629566192627,6.808896652462992
51.212066650390625,13.238795280456543,13.225117328139802
53.23533248901367,13.039224624633789,8.456086820607046
52.34933853149414,13.051121711730957,4.669878742730163
51.49350357055664,12.684286117553711,13.05448153145653
52.67892837524414,14.709114074707031,11.952086566871408
52.54612350463867,13.366790771484375,1.3565889022659812
52.91093826293945,14.732954978942871,12.81660894781468
52.126060485839844,14.20469856262207,7.669980783636802
52.350502014160156,13.114511489868164,4.087039097863983
52.458736419677734,13.148097038269043,3.4597971521711903
52.1910514831543,12.757767677307129,7.956498995292417
53.64887237548828,13.005682945251465,12.275462155690462
52.45822525024414,13.362262725830078,1.4175306678484054
50.36077117919922,15.100970268249512,25.946387668193132
52.31184387207031,12.533080101013184,9.653148246341916
52.27680969238281,13.392881393432617,2.4996479295619487
53.59550094604492,13.777790069580078,11.385767245499217
52.41859817504883,13.4030179977417,1.2692796084658633
52.6663818359375,13.145821571350098,3.7623251213764637
51.665191650390625,14.024206161499023,9.605307076831876
53.37860107421875,12.99512004852295,9.89152613531957
52.759891510009766,13.127348899841309,4.3722813396208196
53.352657318115234,12.944828987121582,9.907246507154357
51.29340744018555,14.40950870513916,14.670528984540365
51.92243576049805,11.49827766418457,20.504626381092834
52.70249557495117,10.962127685546875,24.65898582572326
52.90419006347656,13.621650695800781,4.255800989298151
52.80720138549805,13.160554885864258,4.417103858739796
51.284156799316406,13.599407196044922,12.158569386869795
52.822452545166016,13.464000701904297,3.229647909803411
52.102317810058594,13.531654357910156,3.9765425161944425
54.577056884765625,12.853641510009766,21.459863233987885
52.776123046875,13.210297584533691,3.864042626837334
51.49521255493164,14.742842674255371,15.399692413532716
51.08206558227539,13.316080093383789,14.361468883416627
52.22509765625,13.017993927001953,5.523090340720825
52.21138381958008,13.340644836425781,3.3287244314954356
51.74431228637695,14.893097877502441,15.237690294587164
52.590518951416016,13.884377479553223,3.877108054700522
53.10622024536133,14.828014373779297,14.470687299556943
54.37491226196289,13.323403358459473,18.759722567698145
50.87578582763672,12.071948051452637,21.774417343523243
52.4149284362793,15.144502639770508,15.965671354670139
51.15076446533203,11.958466529846191,20.550591641008097
52.57749938964844,13.255126953125,2.472711450737942
50.935386657714844,13.36988639831543,15.746896688524673
52.93800354003906,13.467308044433594,4.378981831330319
52.845726013183594,13.534965515136719,3.487261710768352
51.08139419555664,13.87490463256836,14.505893534154065
52.615821838378906,13.040314674377441,4.56910302368909
52.27729415893555,13.549880027770996,2.260354922595404
52.90174102783203,14.864128112792969,13.999644941772676
50.564064025878906,13.89660930633545,19.588966579449533
52.582481384277344,12.148813247680664,13.120335884862024
52.0098991394043,14.058536529541016,7.166572886735192
52.613426208496094,13.75030517578125,2.723665476749315
52.74020004272461,12.887121200561523,6.33172178633805
51.42410659790039,14.678044319152832,15.394666722122794
52.35878372192383,13.002935409545898,5.084685870744224
53.109745025634766,16.086336135864258,26.089484667343548
52.26082992553711,13.340643882751465,2.900026151410386
52.157920837402344,13.276657104492188,4.122792423666194
52.51362228393555,13.495742797851562,0.1407883677053399
52.485164642333984,13.501897811889648,0.1487690392160025
52.511695861816406,13.509313583374023,0.15067913048653653
52.486202239990234,13.478972434997559,0.2510019048466636
52.51755905151367,13.521217346191406,0.2760195306032545
52.52095031738281,13.479401588439941,0.28393747726053337
52.51485824584961,13.465679168701172,0.3596302208854904
52.471214294433594,13.477086067199707,0.37079680645353763
52.4669189453125,13.4826021194458,0.3773992318628694
52.538238525390625,13.497908592224121,0.3821209675552586
52.49329376220703,13.54063606262207,0.39781845743349664
52.54112243652344,13.498306274414062,0.4109023343983455
52.531951904296875,13.526583671569824,0.41871841303729185
52.5368537902832,13.4778413772583,0.4193858888368819
52.47446060180664,13.464498519897461,0.437214819988065
52.456016540527344,13.500527381896973,0.43966158533802585
52.50141143798828,13.454095840454102,0.445633204749638
52.4615478515625,13.525223731994629,0.447716768177846
52.472782135009766,13.463390350341797,0.4563381429203396
52.45207595825195,13.508094787597656,0.4825692179932639
52.53517532348633,13.464258193969727,0.4843946602267965
52.547889709472656,13.475480079650879,0.526365126522801
52.54651641845703,13.464923858642578,0.5656477659080199
52.5494499206543,13.529464721679688,0.5810986098359953
52.48615264892578,13.439029693603516,0.6136225867792322
52.53278350830078,13.558836936950684,0.6701115535336051
52.44703674316406,13.545351028442383,0.6754001227898986
52.44301986694336,13.461488723754883,0.6939245204535814
52.461265563964844,13.440508842468262,0.7083803602545534
52.452110290527344,13.446553230285645,0.720166993335388
52.570228576660156,13.519303321838379,0.734029331314294
52.447242736816406,13.557845115661621,0.7554375813292282
52.42460250854492,13.494709014892578,0.757751810728878
52.44026565551758,13.44646167755127,0.8074351623767522
52.507659912109375,13.583076477050781,0.8137445315895899
52.573028564453125,13.45751953125,0.8244935522431186
52.542266845703125,13.42482852935791,0.8291957741938445
52.4314079284668,13.550897598266602,0.8295505121615478
52.43569564819336,13.556981086730957,0.8317361130573387
52.57173538208008,13.544913291931152,0.8542628653951202
52.58213806152344,13.46408748626709,0.8796101420124711
52.43413162231445,13.56423568725586,0.8892610737054681
52.41026306152344,13.497870445251465,0.8984259341556893
52.5781364440918,13.543627738952637,0.9035451482580996
52.550025939941406,13.420248985290527,0.9054799820048975
52.43375778198242,13.4381103515625,0.9120601020498509
52.587074279785156,13.467645645141602,0.9139658305072013
52.480403900146484,13.593109130859375,0.9179471748064725
52.5097770690918,13.405303955078125,0.9213171803334349
52.505733489990234,13.404428482055664,0.9279985951894966
52.425682067871094,13.442469596862793,0.9474084513683466
52.587730407714844,13.534432411193848,0.951205856195719
52.53854751586914,13.408557891845703,0.954308818228725
52.403656005859375,13.506051063537598,0.962906872782265
52.42548370361328,13.566072463989258,0.9640828572573366
52.580589294433594,13.551778793334961,0.9667475442986727
52.45674133300781,13.40992546081543,0.991403294025102
52.472782135009766,13.602405548095703,1.0210086459977827
52.44091033935547,13.416553497314453,1.0219140404225977
52.471458435058594,13.604986190795898,1.0482109861351685
52.42858123779297,13.582984924316406,1.055687716356558
52.57176971435547,13.41545295715332,1.0691663572700512
52.49724197387695,13.611438751220703,1.081910788876354
52.596492767333984,13.549673080444336,1.095823383589252
52.54048538208008,13.604137420654297,1.1044893581766693
52.51683807373047,13.386833190917969,1.1056523535750498
52.57024002075195,13.585768699645996,1.1108616682607042
52.400360107421875,13.55718994140625,1.1214719538733762
52.60082244873047,13.441740989685059,1.136532281483436
52.60908508300781,13.454587936401367,1.1603927144694737
52.388572692871094,13.466635704040527,1.1727140314323994
52.618221282958984,13.490457534790039,1.1821791077569015
52.53910827636719,13.613447189331055,1.1839871565142992
52.492637634277344,13.377042770385742,1.1997265913633834
52.596954345703125,13.569856643676758,1.2052756452937567
52.41020584106445,13.588895797729492,1.2209821799943812
52.378177642822266,13.516639709472656,1.2225445212578556
52.409149169921875,13.41816234588623,1.2307288791611173
52.62174987792969,13.472241401672363,1.236545299043056
52.53498840332031,13.620830535888672,1.2381254379376638
52.46293640136719,13.623600959777832,1.242613933431361
52.594425201416016,13.411941528320312,1.2488264914636726
52.54127883911133,13.61986255645752,1.2507904578768048
52.422576904296875,13.604850769042969,1.254852855083173
52.37389373779297,13.50568962097168,1.2600861808573864
52.532814025878906,13.62473201751709,1.2679126956513205
52.41859817504883,13.4030179977417,1.2692796084658633
52.581546783447266,13.598289489746094,1.2800231782409819
52.60415267944336,13.573014259338379,1.2831323044029674
52.479644775390625,13.369451522827148,1.2924653604821632
52.526607513427734,13.629841804504395,1.2994589131198686
52.457763671875,13.37282657623291,1.3214362805502953
52.62261199951172,13.552675247192383,1.3471903800996052
52.582767486572266,13.386980056762695,1.3486100163712924
52.54612350463867,13.366790771484375,1.3565889022659812
52.54774475097656,13.367204666137695,1.3578112970874328
52.537357330322266,13.634110450744629,1.3695469882316471
52.490638732910156,13.359588623046875,1.3710253671854098
52.368919372558594,13.462019920349121,1.3757336838842293
52.43333435058594,13.377737998962402,1.3849098226878158
53.18504333496094,13.54266357421875,6.879314385848385
52.74070358276367,14.656344413757324,11.581870761778875
51.788230895996094,16.615753173828125,30.820353338054964
52.14468002319336,12.684430122375488,8.811032864958312
52.72496032714844,15.54718017578125,20.103876127541657
51.10898208618164,13.6187105178833,13.912349137543314
53.20053482055664,13.369430541992188,7.069702584917758
50.83717346191406,14.049400329589844,17.261632190863136
52.41680145263672,11.647421836853027,18.050268198968077
53.918190002441406,12.854280471801758,15.278714686307394
52.20246124267578,13.405744552612305,3.1475548842913947
52.47053527832031,13.394375801086426,1.0787745815490313
52.980228424072266,13.478683471679688,4.798552796645324
50.77993392944336,11.740234375,24.727063960389433
52.99213409423828,15.16439151763916,17.08754269959859
53.07733917236328,13.34936237335205,5.8995835757018735
54.187644958496094,13.64893627166748,16.995320628556073
52.542049407958984,12.77552318572998,7.034364773299326
51.900760650634766,12.392557144165039,12.520724833882566
54.335365295410156,12.998427391052246,18.802208964142505
51.25613021850586,15.007013320922852,18.832550309121473
52.41413116455078,12.883238792419434,6.08672552807906
53.040260314941406,12.999183654785156,7.126083857231051
52.670989990234375,13.629767417907715,2.164205377038674
53.225582122802734,12.551513671875,11.500725053078295
53.76493453979492,12.38506031036377,16.324554103365063
51.936119079589844,13.584354400634766,5.665865862822583
52.6593017578125,14.206300735473633,7.1054913114735765
52.24290084838867,13.456925392150879,2.6211211649069934
51.99094009399414,13.818121910095215,5.849864543914225
52.89462661743164,13.530183792114258,3.9687022649945223
52.89006423950195,13.48161506652832,3.897662390530714
50.56453323364258,11.961833953857422,24.91598159452098
53.180938720703125,12.831060409545898,9.225009564494918
52.352294921875,13.05398941040039,4.632912597831701
52.29756546020508,14.24275016784668,7.417016055229078
52.52272415161133,13.800066947937012,2.933009268712747
52.87527847290039,14.922836303710938,14.466126393942663
52.30582046508789,14.009486198425293,5.245001675011829
52.612918853759766,15.267462730407715,17.25289485243726
